minikey,valid,reason,priv_hex,wif_uncompressed,wif_compressed,addr_p2pkh_uncompressed,addr_p2pkh_compressed,addr_p2sh_p2wpkh,addr_bech32_p2wpkh
SAVmncVZkN9AuKgjeyo1iK,True,OK,2bc5e30261c2beaf30499c2e160519f709a8d0b5645bd842a9e1220ef79d7c11,5J9ZhnEyyaa1uhvXK3AZPesnkk67jzEE44VxomnsixMyXRUcrgu,KxgoLzgiUjAj1ddEncZBxzBAx5BakjbNcWSqKShUtBMaUr1bp4bL,1FTCHyPWznLpMHG2fBu23hawtXLFseNRNf,1GVHGj7719x8kUyMm5zVgGmjwfpWfmdZTc,3NPPt4toD6kp8ez1JrowzqE4nuQxHNBNTZ,bc1q4833mwlq29akwknkahh5gmrh5lpfwz9apdc0r5
SvNhn89RciBA8MB4mX3avR,True,OK,93136900ee503b5604554a112c2319c1ff0aa7dc322f6bd359e9d04455962ea9,5Jw4SEpb474nbemzoy1mKwnBawqUyLAvibXD8ZABqaFNrkPHzds,L29cAQ13JhmiFwjcAJENecnRiq2zTdcp6bNLYLwYqPkTUTbAQUb7,1LoKLrCNSc7gahGLxfYL4DyELR7Z97rocH,1BZpZgNBeLeQatFFJGyry2ZC9uWkAroiMn,3P8vvj48rb7nQPR3MNufVn4ws5QReRJMuB,bc1qw0nyt346cknc74wv7lmdjc0fdk7qhhwur0cl05
S3iMieSvsc34ubez1v1QEm,True,OK,afc18f2e614772dd95772cd896afd9ee546fdf999a412bc0728689d548da2237,5K9h2yshcYTEuavprHb4TKiwRucttCMMwBFJKgjXjDCSRMExrYY,L37Mhk2nFsppP6kaCYDLFBe7EwFRzy6sQ8E7TUNidJqVBzrCMjqk,1MdB9cwME2J8642YBn9PmV97YrZ8qcDmDx,1EQtWtChXxVBaVAEfJF8hLF7VbLe3VjXU5,3AC2ws1tsneqYm8QqKoKsBzcuPhXpjFKTS,bc1qjv0rgl35xgjegz89h2dcxagv4fccp2zju29nu7
StXTGUsb9AkbHbjn1kBcXt,True,OK,e7603ea3f53afd36f6c96a7dd8f0ed896889982a87ca8dd3ad47fac80976b5f6,5KaBmbjJtofoE1hcrG88Ndz6o2sCWeEGtMGdJmbf3kg1rhrdBne,L4yUXrHjyezF2S6HERkTYWF2aBEZoqKb7eTyFRqxw9mCnLQzMLBJ,1PtEn4YTU8LDaNvfUmACPywDZwVZtDVZw,1DYvAKePjrasUaYikkaSdPdWZ8PX4ty4qq,3H3CbsnshVb7yPnXGcdzBTLLEnJL3nqm5e,bc1q3x4v053vczwga2pgrcu4lt26p4a0rvklk4rw9j
S8dY8CE4CMVW3R8N9YSmaf,True,OK,d70388de4c6b2b8a68efe82973dfbf929152b9f03907592423976e581449be6c,5KSypYsPigVNov2QuQyTnoJQXZAZBcpZNXBSsVyqSFddNLcWPxg,L4RfnsfRGyJFG53EWLpDF9MpqryB3s6uszD7BturnTafXAYU5rmA,1BXmbrhheedLt6zuGi1n4DvKKCETemdCiT,13527X2jrBPmJyHxoDaVUtvkahVLPieZyW,3PXrPDkNFBHBjzi9bjCmys5x51CPmQTESS,bc1qz6edsrhag3ydkghsvtm67hz4sehc0g0uagzew9
SqjTk2ca7gyVzBLhiisJpD,True,OK,11f384314c1200eac66726386d984b2bdf75fba5980d8c6d4e3cbf217ab5f8de,5HxC81mnivTtUuAtzZNi2PdftHiELAY2YrpHXdmjMeVYwdNTvqr,Kwpc5xQgp2ygE9GgV3tp58trdNkyqb5wqcshxDJRx8V1yydGPSvy,17ikV1ZXz4r5bQPqjy5zhtC64DkWMj9c3r,1MTa3xE3FfX9fumVESuZ68UqAFetfRekom,3AHHggYkw17AAHmGvTuqF7r1y4VHcNdkHM,bc1qup5whyfzppz9essu3csts2u9gz3k8l0gnlsydp
SN1kAuqwUmvYxBmNhDKbaE,True,OK,e3c7eb6c0e9a529fa258e66739d810ece53606dcfdfab27d85a5f0d49ced31ed,5KYbwTkvW1R8d4zLJRwc3J2J7PJDnk8bBk7m5a7yFceMxzVRfvK,L4rVDP6s92qWeCc4Bw61f88iXBR1SuNVtRJqZBBmHWKuXtxUTY8L,1vPZSinWjNg63FNKhbXmiw46qJfdbe1Ka,1Hwk91feFSpcKLYXeobD2GJCC7ZFkJMaiY,3LzK5FUFy5AiVqUYQQbwzMgr958b9nkW4D,bc1qh8w8hllt0eaqa9hdc28fdwk4vnuvpvusjfmgs6
SRBvcg4YRMVbzpzSFMHCpk,True,OK,88d1627e11787f4f34bd78085cb921cb152a87db9283435048480623e553f427,5JrYQp6eSYNBThSyeYbEoMAUaoygMTzt8VtX4LcJTwQDCuLWukt,L1ofe6svFjSVAqXf2iS7uZzpkEMAhLAUg6WPfjYp5u7SsQnfukrA,1J4fsars2tGiUnxcGMXV4rARMRj2BR2VsQ,1LrvFV8grbPRqs3ShJuqVX3yrGrN3mwxhR,39fUTV9iQ1Wy6Epj5wGBppQ6JiQCUru8jq,bc1qm8dnjqyaa48rkjnry4s2ut4cjkv5v67ks0sv68
S12NY4Z3ckCdW9yWr2nW6s,True,OK,4b26ad2edd831ce3d72ec322c451086185ca8c717217a35b42d13f4964b47475,5JPPDRU1vPLcRikzyZQjfAGGbMezyujP3gbT87oJ9YqEcf7t7FK,Kyjo3pzF4dbZN7KCte3mHRtPpeAivBk4Jqm4JR1LgjVu6BftVN4h,15YUtG7hctMgvh64CXsXJnFfsKCsg6C1ke,19XkStuKCHjNta7FES7PeY7C8Xw1WwSpkV,3AJjvw3Tt59xdPHQgA4ALSju9vS12Hn6hU,bc1qtkgup8vmktmqfa6kkpkyyqusu8t0rjssls3j5j
SHu5Y9xo1mHemRpFDykm8V,True,OK,96a04dc29542632e23d25001b8234872cbec6a2b251491c1b0b2ab8a4c2c44d3,5Jxd8DhjejGqrBgekx5WyEN1Ng5Nz3T4ELEZ3WAEJ2iBzvBfuBP,L2GWSs4oFXavc6A1ez6wHByiefUL2mp1FqtpS3hjgAYoYchCnuB1,1F95dmqTWJmYEW451Rp9jJ5Qh5oKQBUP4B,17kvXcbdKc6cVNE2b85gXE9QyM1Rk3kgc2,3AsrvkjSN9x5sAhW8CPhqaor598rvVba7s,bc1qfg049ehvaduakg9sdjde7pnj9m7u60gfn5dwss
